SF, PWR, RSSI, Packet RSSI, SNR, send_time, rec_time, time_diff
7, 15, -36, -28, 9, 1716206769530, 1716206769688, 158
7, 15, -100, -37, 9, 1716206769662, 1716206769754, 92
7, 15, -26, -28, 9, 1716206769793, 1716206769884, 91
7, 15, -36, -28, 9, 1716206769793, 1716206769951, 158
7, 15, -102, -37, 9, 1716206769925, 1716206770019, 94
7, 15, -26, -27, 9, 1716206770057, 1716206770150, 93
7, 15, -27, -27, 9, 1716206770057, 1716206770217, 160
7, 15, -104, -37, 9, 1716206770189, 1716206770285, 96
7, 15, -26, -28, 9, 1716206770321, 1716206770411, 90
7, 15, -32, -28, 9, 1716206770321, 1716206770479, 158
7, 15, -103, -37, 9, 1716206770453, 1716206770548, 95
7, 15, -26, -28, 10, 1716206770585, 1716206770676, 91
7, 15, -28, -28, 9, 1716206770585, 1716206770743, 158
7, 15, -100, -36, 9, 1716206770717, 1716206770810, 93
7, 15, -28, -30, 10, 1716206770849, 1716206770939, 90
7, 15, -32, -30, 10, 1716206770849, 1716206771006, 157
7, 15, -100, -39, 9, 1716206770981, 1716206771075, 94
7, 15, -32, -30, 10, 1716206771113, 1716206771204, 91
7, 15, -31, -30, 9, 1716206771113, 1716206771270, 157
7, 15, -101, -39, 9, 1716206771245, 1716206771342, 97
7, 15, -30, -31, 10, 1716206771376, 1716206771467, 91
7, 15, -28, -30, 9, 1716206771376, 1716206771537, 161
7, 15, -104, -38, 9, 1716206771508, 1716206771601, 93
7, 15, -29, -30, 9, 1716206771640, 1716206771731, 91
7, 15, -28, -28, 9, 1716206771640, 1716206771798, 158
7, 15, -100, -37, 9, 1716206771772, 1716206771865, 93
7, 15, -28, -29, 9, 1716206771904, 1716206771995, 91
7, 15, -28, -30, 9, 1716206771904, 1716206772061, 157
7, 15, -101, -38, 10, 1716206772036, 1716206772130, 94
7, 15, -31, -30, 9, 1716206772168, 1716206772258, 90
7, 15, -28, -30, 9, 1716206772168, 1716206772325, 157
7, 15, -102, -38, 9, 1716206772300, 1716206772393, 93
7, 15, -28, -30, 9, 1716206772432, 1716206772522, 90
7, 15, -32, -30, 9, 1716206772432, 1716206772591, 159
7, 15, -100, -38, 9, 1716206772564, 1716206772659, 95
7, 15, -26, -28, 9, 1716206772696, 1716206772787, 91
7, 15, -26, -29, 9, 1716206772696, 1716206772853, 157
7, 15, -102, -38, 9, 1716206772827, 1716206772920, 93
7, 15, -31, -28, 9, 1716206772959, 1716206773049, 90
7, 15, -31, -30, 9, 1716206772959, 1716206773116, 157
7, 15, -100, -39, 9, 1716206773091, 1716206773185, 94
7, 15, -32, -29, 9, 1716206773223, 1716206773316, 93
7, 15, -28, -30, 10, 1716206773223, 1716206773381, 158
7, 15, -100, -39, 9, 1716206773355, 1716206773452, 97
7, 15, -29, -30, 9, 1716206773487, 1716206773577, 90
7, 15, -29, -30, 9, 1716206773487, 1716206773648, 161
7, 15, -103, -39, 10, 1716206773619, 1716206773712, 93
7, 15, -14, -31, 9, 1716206773751, 1716206773841, 90
7, 15, -28, -31, 9, 1716206773751, 1716206773908, 157
7, 15, -102, -39, 9, 1716206773883, 1716206773976, 93
7, 15, -32, -30, 10, 1716206774015, 1716206774105, 90
7, 15, -28, -30, 9, 1716206774015, 1716206774172, 157
7, 15, -104, -38, 9, 1716206774147, 1716206774240, 93
7, 15, -28, -30, 9, 1716206774279, 1716206774369, 90
7, 15, -102, -38, 10, 1716206774279, 1716206774436, 157
